video_id,title,published,views,likes,comments,influencer
DzjWEn2BS_k,I Cut The Number Of Sets I Do In Half,2025-10-13T14:00:03Z,2669300,109873,8131,Jeff Nippard
U1zCyaQc91g,"I Built A $4,000,000 Science Gym",2025-09-08T16:01:00Z,2960291,156744,7818,Jeff Nippard
928aRhhPP8I,The Upper Body Workout I Followed For My 1 Year Transformation,2025-05-27T14:00:19Z,4835625,158574,3197,Jeff Nippard
UY74PoCMYo0,How Much Diet Coke Can You Drink A Day?,2025-12-19T15:30:05Z,5100234,190891,4395,Jeff Nippard
h5XScKlQymU,a SKINCARE APP for your routine?? 📲🔎,2025-10-16T17:49:23Z,460548,19063,203,NikkieTutorials
9ki6Z17tdFU,the secret weapon to PERFECT MAKEUP?! 👀,2025-03-17T18:13:37Z,1815019,60717,351,NikkieTutorials
cwWE2na-UOY,temporary GLITTER eye tattoos?! 🫢👀✨,2025-12-21T18:33:13Z,1819286,110039,911,NikkieTutorials
BQKEh3E_Jqo,trying a Marilyn Monroe Halloween Look 🩸,2025-10-28T18:12:50Z,1464077,91716,791,NikkieTutorials
0l6TTz7XDY4,THINNEST Foundation Brush EVER?! 😬,2025-06-12T17:31:51Z,3570677,176967,873,NikkieTutorials
YJ7R70-1uI8,a NIGHTMARE called Maybelline Dream Matte Mousse 😖,2025-07-17T18:11:15Z,4128600,172179,2311,NikkieTutorials
yA7ZmZBm0tE,trying a THREADS Halloween look.. 🪡🎃,2025-10-20T17:17:50Z,5145882,208896,1049,NikkieTutorials
X82AxSqjv4E,$250 Louis Vuitton EYESHADOW?! 💀,2025-09-11T17:20:48Z,2685269,135645,1859,NikkieTutorials
EdfUv0CAG9Y,a matte lipstick that becomes GLITTERY?! 🫢,2025-12-02T18:17:41Z,4391019,203548,982,NikkieTutorials
yvN81rlFE7A,Louis Vuitton.. are you serious? 😳 $250 Eyeshadow + $160 Lipstick - THE TRUTH! | NikkieTutorials,2025-09-08T17:00:43Z,550580,29460,2298,NikkieTutorials
61RIyqJJRSE,finding my “natural unnatural skin color” 🫢🩵,2025-08-18T17:31:40Z,6941096,486728,3204,NikkieTutorials
N_DjNGj-sSM,LABUBUS Pick My Makeup Look PART 2! 👹🌈✨,2025-07-07T17:25:04Z,8743902,339820,6426,NikkieTutorials
1xvODI1Xv3s,trying HOLOGRAPHIC skin.. cause why not? 🤔💿✨,2026-01-04T18:12:03Z,9873330,585165,3025,NikkieTutorials
Bsb_bt6o8BE,LABUBUS Pick My Makeup Look! 🖤🌈✨,2025-06-18T18:54:27Z,25251074,953515,9819,NikkieTutorials
8WhXl22XXj8,this VIRAL Fenty Lip Combo is MAGIC! 🔮✨,2025-11-05T17:47:36Z,10320494,489589,3562,NikkieTutorials
